source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
01ED75993A813B42,chunk0_175552_01ED75993A813B42,chunk0,mod/wem/chunk0/01ED75993A813B42.WWES.wem,6310,08DA96B057977D5FEC3CFDED47175BCC85B64706,True,Sparisci!,Sparisci!,Sparisci,0.771,0.880,SECEEM02,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01ED786323A41E32,chunk0_60379_01ED786323A41E32,chunk0,mod/wem/chunk0/01ED786323A41E32.WWES.wem,8498,33E47E26DA5965D3C9A2611F45CE9749691C4B60,True,"Via, per favore.","Via, per favore.",Via per favore,2.210,2.210,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01ED83FC089AD035,chunk0_62954_01ED83FC089AD035,chunk0,mod/wem/chunk0/01ED83FC089AD035.WWES.wem,15326,A13DF80784AD1B332B56D04B054881222F5EC7FC,True,Preferirei non dover fare rapporto.,Preferirei non dover fare rapporto.,Preferirei non dover fare rapporto,2.650,2.280,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01ED8A6A93AF5CE7,chunk0_221057_01ED8A6A93AF5CE7,chunk0,mod/wem/chunk0/01ED8A6A93AF5CE7.WWES.wem,7427,DCE4DD621DE767530C81640912BAFFEE4A226D4B,True,Silenzio!,Silenzio!,Silenzio,2.210,2.210,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01ED8ED2516F4DB8,chunk0_71993_01ED8ED2516F4DB8,chunk0,mod/wem/chunk0/01ED8ED2516F4DB8.WWES.wem,16467,FE7EED404EB815C4759F15537476A667CFEFD943,True,"Basta procedere a ritroso, grazie.","Basta procedere a ritroso, grazie.",Basta procedere a ritroso grazie,2.690,2.400,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01ED9A203045608F,chunk0_168405_01ED9A203045608F,chunk0,mod/wem/chunk0/01ED9A203045608F.WWES.wem,16836,F6CF70FF62E828CA0AE4C7B1C5922D5C1A1F8F14,True,Ehi! Sei nel posto sbagliato.,Ehi! Sei nel posto sbagliato.,Ehi Sei nel posto sbagliato?,2.690,2.680,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EDB013E2C29858,chunk0_169921_01EDB013E2C29858,chunk0,mod/wem/chunk0/01EDB013E2C29858.WWES.wem,14138,2525E85F9483A0F84FE0BB61C5E65C39B0D42101,True,Fermo! Cosa ci fai qui?,Fermo! Cosa ci fai qui?,Fermo Cosa ci fai qui?,2.610,2.610,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EDD4367BCDC729,chunk0_47298_01EDD4367BCDC729,chunk0,mod/wem/chunk0/01EDD4367BCDC729.WWES.wem,6026,AF04571F2B8CBF08F11A2F5DD587E2AE5B1CFE82,True,Grazie.,Grazie.,Grazie,1.660,1.660,CIVUKM05,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EDE7466BE652B7,chunk0_51440_01EDE7466BE652B7,chunk0,mod/wem/chunk0/01EDE7466BE652B7.WWES.wem,8173,9BABF34BD771923C0C9BE584483F83AE030CC27D,True,Ci siamo capiti?,Ci siamo capiti?,Ci siamo capiti?,1.670,1.670,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE1437A2F2BEF9,chunk0_183187_01EE1437A2F2BEF9,chunk0,mod/wem/chunk0/01EE1437A2F2BEF9.WWES.wem,22015,A05EDDB0518DD027ABF3E8463DE4E3CDDADA382F,True,"Se provi a fregarmi, la pagherai cara.","Se provi a fregarmi, la pagherai cara.",Se provi a fregarmi la pagherai cara,3.010,2.560,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE28869ED92D58,chunk0_79177_01EE28869ED92D58,chunk0,mod/wem/chunk0/01EE28869ED92D58.WWES.wem,7873,BC34209A67B71757BFA24B6BAC456124A85D1948,True,Via di qua!,Via di qua!,Via di qua,2.490,2.490,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE29269FCCEBCE,chunk0_227031_01EE29269FCCEBCE,chunk0,mod/wem/chunk0/01EE29269FCCEBCE.WWES.wem,9032,A8E763C3BC999DBF01A6A8821007FEA4CFE8309A,True,Ci siamo quasi.,Ci siamo quasi.,Ci siamo quasi,1.950,1.950,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE465E0E81A6E1,chunk0_67621_01EE465E0E81A6E1,chunk0,mod/wem/chunk0/01EE465E0E81A6E1.WWES.wem,8586,8147C4E20430F9A1E1C192B0A0D9B21476A2A6F9,True,Ci siamo quasi.,Ci siamo quasi.,Ci siamo quasi,1.900,1.900,CIVUKF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE4690A6FB6616,chunk0_271839_01EE4690A6FB6616,chunk0,mod/wem/chunk0/01EE4690A6FB6616.WWES.wem,12984,516CD1F2E85843C55191D240C6DD2C91DAE1FB21,True,"Che stai facendo, Bond?","Che stai facendo, Bond?","Che stai facendo, Bond?",2.570,2.570,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE4EE2F4EAB043,chunk0_43967_01EE4EE2F4EAB043,chunk0,mod/wem/chunk0/01EE4EE2F4EAB043.WWES.wem,13503,CE02543AC97EF8C5854C25056D6451A7086269F9,True,"Sì, saggia decisione.","Sì, saggia decisione.",Sì saggia decisione,2.530,2.530,CIVUKM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE5C2690D390E0,chunk0_280279_01EE5C2690D390E0,chunk0,mod/wem/chunk0/01EE5C2690D390E0.WWES.wem,21039,D64EAA51EF0A1A6D7E871B4559C3D829721DE542,True,"Non abbiamo tempo per questo, Q ci aspetta.","Non abbiamo tempo per questo, Q ci aspetta.","Non abbiamo tempo per questo, Q ci aspetta",3.642,3.642,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE5C55F608A4A8,chunk0_72318_01EE5C55F608A4A8,chunk0,mod/wem/chunk0/01EE5C55F608A4A8.WWES.wem,12708,673AFB73E45AAC226C98B92FBA610A06C47188A7,True,Ora chiamo la vigilanza.,Ora chiamo la vigilanza.,Ora chiamo la vigilanza,2.320,2.320,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE7D3BFA37F15D,chunk0_204499_01EE7D3BFA37F15D,chunk0,mod/wem/chunk0/01EE7D3BFA37F15D.WWES.wem,42544,DA74C8B952048A4AD9341BD84D0CC89256149776,True,"Me l'aveva accennato. D'accordo, basta che non ci intralci.","Me l'aveva accennato. D'accordo, basta che non ci intralci.","Me l'aveva accennato, D'accordo basta che non ci intralci?",4.254,4.254,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EE829781041A47,chunk0_211969_01EE829781041A47,chunk0,mod/wem/chunk0/01EE829781041A47.WWES.wem,10598,DF376A0B4EDA4A02165E4F02E1B4818AD3066827,True,Un altro po' più in là.,Un altro po' più in là.,Un altro po' più in là,1.960,1.960,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EEA7750321E914,chunk0_204484_01EEA7750321E914,chunk0,mod/wem/chunk0/01EEA7750321E914.WWES.wem,28890,28F7378BAEF5DF071380640FF8691D71A7CBC799,True,Accidenti. Farò attenzione alle facce nuove.,Accidenti. Farò attenzione alle facce nuove.,"Accidenti, Farò attenzione alle facce nuove",2.955,3.160,MERCUKM02,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EEB4342A322843,chunk0_234689_01EEB4342A322843,chunk0,mod/wem/chunk0/01EEB4342A322843.WWES.wem,14171,FB942D8143F1258FDE01FA78E97E17B421458EEE,True,"Te l'ho già detto, non puoi stare qua.","Te l'ho già detto, non puoi stare qua.",Te l'ho già detto non puoi stare qua,3.130,3.130,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EEB8ABBAD1C473,chunk0_159290_01EEB8ABBAD1C473,chunk0,mod/wem/chunk0/01EEB8ABBAD1C473.WWES.wem,17864,DCF8E4F9E58E531A04BCB5C720E65C5B4F76AA9B,True,Non è una zona da passeggio!,Non è una zona da passeggio!,Non è una zona da passeggio,2.330,2.040,CIVUKM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EEC607917CB7BA,chunk0_203937_01EEC607917CB7BA,chunk0,mod/wem/chunk0/01EEC607917CB7BA.WWES.wem,10911,F85688B51C172D7D589DA6FA91101B7603BD6769,True,"Dietrofront, grazie.","Dietrofront, grazie.",Dietrofront grazie,1.083,1.083,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EEFB53161736FA,chunk0_214120_01EEFB53161736FA,chunk0,mod/wem/chunk0/01EEFB53161736FA.WWES.wem,15713,7399BA2C4FE3167AF1F99ECB3E19C7F3D97EC7C1,True,Eh? Non hai niente da dire?,Eh? Non hai niente da dire?,Eh Non hai niente da dire?,3.120,3.120,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF1FB4724DDB91,chunk0_278228_01EF1FB4724DDB91,chunk0,mod/wem/chunk0/01EF1FB4724DDB91.WWES.wem,18495,0B99ABEE3469ADB6408CDD8BDCF00142F525AB46,True,"Non disturbarli, devono concentrarsi.","Non disturbarli, devono concentrarsi.","Non disturbarli, devono concentrarsi",2.970,3.160,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF2EC4323B863F,chunk0_77348_01EF2EC4323B863F,chunk0,mod/wem/chunk0/01EF2EC4323B863F.WWES.wem,18104,85287304A012AD1605D8F119522515242C8DAB25,True,"Se non è un problema, dovrei proprio passare.","Se non è un problema, dovrei proprio passare.",Se non è un problema dovrei proprio passare,3.210,3.210,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF31A913A1CCCA,chunk0_165929_01EF31A913A1CCCA,chunk0,mod/wem/chunk0/01EF31A913A1CCCA.WWES.wem,6928,789F96EE947387AFC9177C0DAB6D63FB3D52FEB9,True,Via di qua!,Via di qua!,Via di qua,1.320,1.320,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF3F53C3314AD1,chunk0_120562_01EF3F53C3314AD1,chunk0,mod/wem/chunk0/01EF3F53C3314AD1.WWES.wem,11163,13D4655B9017E1B0885E448893BB9158722989F1,True,Ho un'arma sotto il bancone!,Ho un'arma sotto il bancone!,Ho un'arma sotto il bancone,1.885,1.680,CIVMRM05,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF5A511ECB5CFA,chunk0_278179_01EF5A511ECB5CFA,chunk0,mod/wem/chunk0/01EF5A511ECB5CFA.WWES.wem,17775,F556C17E806D90E1CEECB12B129F3ADDBE7507F0,True,Ti spiacerebbe scendere di giri per un istante?,Ti spiacerebbe scendere di giri per un istante?,Ti spiacerebbe scendere di giri per un istante?,3.130,3.130,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF5B7E064E3184,chunk0_62697_01EF5B7E064E3184,chunk0,mod/wem/chunk0/01EF5B7E064E3184.WWES.wem,13224,3269ADCD2E57E04E7918C9323E42EA4460126397,True,"Un passo indietro, grazie.","Un passo indietro, grazie.","Un passo indietro, grazie?",2.450,2.450,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF637C8B19243F,chunk0_133507_01EF637C8B19243F,chunk0,mod/wem/chunk0/01EF637C8B19243F.WWES.wem,10602,8031FC2BEAEFCB1BF02DE26BAE2DF3775C49EC38,True,E io che posso farci?,E io che posso farci?,E io che posso farci?,1.567,1.600,CIVMRF05,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF6B195E88AE50,chunk0_227202_01EF6B195E88AE50,chunk0,mod/wem/chunk0/01EF6B195E88AE50.WWES.wem,15118,A999B3C79F0228714375590AEE511A09876AD9EE,True,"Ok, dai pure un'occhiata in giro.","Ok, dai pure un'occhiata in giro.","Ok, dai pure un'occhiata in giro",2.350,2.720,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF787D4858585E,chunk0_62789_01EF787D4858585E,chunk0,mod/wem/chunk0/01EF787D4858585E.WWES.wem,10280,6ECB7D3706475E2FE3A0338F9B2DF26858F86A58,True,"Grazie, signore.","Grazie, signore.","Grazie, signore",2.030,2.030,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EF960BA58D4547,chunk0_60217_01EF960BA58D4547,chunk0,mod/wem/chunk0/01EF960BA58D4547.WWES.wem,6501,C68CEAC52022127F24D6617918127897B288C687,True,Andiamo.,Andiamo.,Andiamo,1.590,1.590,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EFC58FC2138622,chunk0_72288_01EFC58FC2138622,chunk0,mod/wem/chunk0/01EFC58FC2138622.WWES.wem,15033,DE3AB447ABE158ED68C912C02B5FA7F7C6E6F9E5,True,Questo è andare a caccia di guai.,Questo è andare a caccia di guai.,Questo è andare a caccia di guai,2.300,2.240,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EFE01DCAF84F1B,chunk0_212426_01EFE01DCAF84F1B,chunk0,mod/wem/chunk0/01EFE01DCAF84F1B.WWES.wem,25977,8258BD6DC02AB7FFEB640B0213ADE02E27870BCC,True,"Me l'aveva accennato. D'accordo, basta che non ci intralci.","Me l'aveva accennato. D'accordo, basta che non ci intralci.","Me l'aveva accennato, D'accordo basta che non ci intralci",3.270,3.840,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EFE1A5597B7F5D,chunk0_272096_01EFE1A5597B7F5D,chunk0,mod/wem/chunk0/01EFE1A5597B7F5D.WWES.wem,13027,B8395F217C61F55500FB9E03BB430DF8A614F152,True,Vedi di darti una mossa!,Vedi di darti una mossa!,Vedi di darti una mossa,2.650,2.650,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EFE573BDDFD117,chunk0_104334_01EFE573BDDFD117,chunk0,mod/wem/chunk0/01EFE573BDDFD117.WWES.wem,5460,7B3AC2EB38A4EC6D52F0A3AB58A200DF9F9F6E7E,True,Prego?,Prego?,Prego?,1.166,1.166,CIVCNF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01EFFC7DF6FA4C75,chunk0_227423_01EFFC7DF6FA4C75,chunk0,mod/wem/chunk0/01EFFC7DF6FA4C75.WWES.wem,15015,D53407935760C62BA261C3059C4F5BE74AD7B65F,True,Non dovresti essere qui. Cammina.,Non dovresti essere qui. Cammina.,"Non dovresti essere qui, Cammina",2.650,2.320,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F0035D951D0F2F,chunk0_72746_01F0035D951D0F2F,chunk0,mod/wem/chunk0/01F0035D951D0F2F.WWES.wem,11215,C4A1D885495BB07C93BE9ED95B1B6B9C5DB68776,True,Non ho tempo da perdere.,Non ho tempo da perdere.,Non ho tempo da perdere,2.040,2.040,CIVUKF08,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F0165CFDE10924,chunk0_258483_01F0165CFDE10924,chunk0,mod/wem/chunk0/01F0165CFDE10924.WWES.wem,25961,8E4CDE64CAF2739DBD1CEDF1A886C6C94D1CB10B,True,"Non spetta a te decidere. Ritirati, è un ordine.","Non spetta a te decidere. Ritirati, è un ordine.","Non spetta a te decidere, Ritirati è un ordine",4.080,4.080,MONEYPENNY,MI6 Handler,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F01EF8C807DF16,chunk0_227235_01F01EF8C807DF16,chunk0,mod/wem/chunk0/01F01EF8C807DF16.WWES.wem,15664,F06C05C25CB666C1C6CD07F2C648CC18D50116CA,True,"Divertente. Prego, circolare.","Divertente. Prego, circolare.",Divertente Prego circolare,2.770,2.400,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F02BAF02CF4B12,chunk0_77357_01F02BAF02CF4B12,chunk0,mod/wem/chunk0/01F02BAF02CF4B12.WWES.wem,15774,9590F791387F5F9A682666F0A8B61B7A193D68DD,True,Era tanto difficile? Eh?,Era tanto difficile? Eh?,Era tanto difficile Eh?,2.650,2.650,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F08DDF5627C0DF,chunk0_196771_01F08DDF5627C0DF,chunk0,mod/wem/chunk0/01F08DDF5627C0DF.WWES.wem,23960,E89DDFEE31AF5AC503D6EED6C324CC7BC374D5BC,True,"No, io non l'ho vista.","No, io non l'ho vista.","No, io non l'ho vista?",2.085,2.085,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F097EE5F5F8E48,chunk0_197003_01F097EE5F5F8E48,chunk0,mod/wem/chunk0/01F097EE5F5F8E48.WWES.wem,25680,4E1D9C7E1F9D485213C78B7FC27EF06BB21F9E46,True,"Residenza privata. Se ne vada, grazie.","Residenza privata. Se ne vada, grazie.","Residenza privata, Se ne vada grazie",2.246,2.246,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F0C3841E5083F5,chunk0_60182_01F0C3841E5083F5,chunk0,mod/wem/chunk0/01F0C3841E5083F5.WWES.wem,17339,7B3EB16B477A487148E2E48F567D25B7767AD173,True,"Ehm, cosa stavo dicendo?","Ehm, cosa stavo dicendo?","Ehm, cosa stavo dicendo?",2.710,2.680,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F0C8354E6F9BF5,chunk0_240085_01F0C8354E6F9BF5,chunk0,mod/wem/chunk0/01F0C8354E6F9BF5.WWES.wem,10038,013D7759F523F8E46559ED3870453B84145B99CE,True,Personale di volo.,Personale di volo.,Personale di volo,2.570,2.570,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F0F359A10D30C9,chunk0_169939_01F0F359A10D30C9,chunk0,mod/wem/chunk0/01F0F359A10D30C9.WWES.wem,17587,608CC7805DC9F69490D7C20F19AD193F5D9D770C,True,Non ti riconosco. Dove sei diretto?,Non ti riconosco. Dove sei diretto?,"Non ti riconosco, Dove sei diretto?",2.650,2.650,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F0F67895BE8F69,chunk0_184128_01F0F67895BE8F69,chunk0,mod/wem/chunk0/01F0F67895BE8F69.WWES.wem,7957,7C047F0A65695E6FF97DCAB58BBE1DE86DED5BFB,True,Non ti ho appena mandato via?,Non ti ho appena mandato via?,Non ti ho appena mandato via?,2.300,1.920,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F0F8F8BDCCD393,chunk0_182148_01F0F8F8BDCCD393,chunk0,mod/wem/chunk0/01F0F8F8BDCCD393.WWES.wem,26514,DB122B11BC2BE3494B45024D863BDBE182935BD4,True,"No, non ti farei passare neanche se tu fossi il papa.","No, non ti farei passare neanche se tu fossi il papa.","No, non ti farei passare neanche se tu fossi il papa",3.490,3.880,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F113BFEDC9A675,chunk0_49044_01F113BFEDC9A675,chunk0,mod/wem/chunk0/01F113BFEDC9A675.WWES.wem,19561,F76FB9248DE660FE51C75D717A7FAB6FD5AA9C67,True,Mai sentito parlare di segreto di Stato?,Mai sentito parlare di segreto di Stato?,Mai sentito parlare di segreto di Stato?,2.650,2.720,CIVUKM05,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F146AFCBAF28F0,chunk0_168584_01F146AFCBAF28F0,chunk0,mod/wem/chunk0/01F146AFCBAF28F0.WWES.wem,19242,FF3DC18B937720C862924AD38BF71EDABA675FB8,True,"Ok, cerca di non essere d'intralcio.","Ok, cerca di non essere d'intralcio.","Ok, cerca di non essere d'intralcio",2.740,2.740,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F1550774BC66E5,chunk0_206299_01F1550774BC66E5,chunk0,mod/wem/chunk0/01F1550774BC66E5.WWES.wem,15291,4D499C5208039CB1C85326BF6FCD0E7E72B30122,True,Non ti avevo già detto di andartene?,Non ti avevo già detto di andartene?,Non ti avevo già detto di andartene?,1.440,1.440,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F188DF3CD062EC,chunk0_79407_01F188DF3CD062EC,chunk0,mod/wem/chunk0/01F188DF3CD062EC.WWES.wem,14726,B9E1F6E9DE1179D06E92B8283C9FB7194C64A637,True,Perché rovinarsi la serata?,Perché rovinarsi la serata?,Perché rovinarsi la serata?,2.270,2.200,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F19DC51DD37220,chunk0_204107_01F19DC51DD37220,chunk0,mod/wem/chunk0/01F19DC51DD37220.WWES.wem,44395,FFE34DCAE1165D02D4F323D0E836FC505A341D40,True,"Preoccupati per quelli dell'MI6. Se arrivano quassù, se ne pentiranno.","Preoccupati per quelli dell'MI6. Se arrivano quassù, se ne pentiranno.","Preoccupati per quelli dell'MI6, Se arrivano quassù se ne pentiranno",4.269,4.269,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F1F33956D01BF3,chunk0_97481_01F1F33956D01BF3,chunk0,mod/wem/chunk0/01F1F33956D01BF3.WWES.wem,14648,73043F5CCDE8E42EAD875E06528CCE538CF9A428,True,"Allora, sì, per tornare a noi...","Allora, sì, per tornare a noi...",Allora sì per tornare a noi,2.610,2.610,CIVUKF09,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F2091BB6C74E0C,chunk0_183993_01F2091BB6C74E0C,chunk0,mod/wem/chunk0/01F2091BB6C74E0C.WWES.wem,9008,68836EF7C536C417744ABFBC39AFA8D1336E3440,True,Identificati immediatamente!,Identificati immediatamente!,Identificati immediatamente,2.220,2.120,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F20F19D21D8ADA,chunk0_227301_01F20F19D21D8ADA,chunk0,mod/wem/chunk0/01F20F19D21D8ADA.WWES.wem,21230,4D8CF13A51092E8816849D161E4986978F348036,True,"Come, scusa?! Beh, ora vedi di andartene, ok?","Come, scusa?! Beh, ora vedi di andartene, ok?","Come, scusa Beh ora vedi di andartene ok?",3.290,3.880,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F25CBEA78E529C,chunk0_211921_01F25CBEA78E529C,chunk0,mod/wem/chunk0/01F25CBEA78E529C.WWES.wem,17510,A53AEBEF1579728D091FF3DC7A8D4387262F0111,True,Ehm... Non puoi stare qui.,Ehm... Non puoi stare qui.,Ehm Non puoi stare qui,3.390,3.390,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F273A9B07D42C2,chunk0_227021_01F273A9B07D42C2,chunk0,mod/wem/chunk0/01F273A9B07D42C2.WWES.wem,10005,323987B3FA796F898514A34937029D5271EBA76B,True,Ma qual è il problema?,Ma qual è il problema?,Ma qual è il problema?,1.810,1.560,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F2905830F83653,chunk0_203971_01F2905830F83653,chunk0,mod/wem/chunk0/01F2905830F83653.WWES.wem,11324,32F82467F9FCEA0F67DF4ADDD48058A6B698F08D,True,"Via da qui, e subito.","Via da qui, e subito.",Via da qui e subito,1.182,1.182,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F2A2ADE7B58805,chunk0_203965_01F2A2ADE7B58805,chunk0,mod/wem/chunk0/01F2A2ADE7B58805.WWES.wem,17595,A987833AE14D8F1324D1DABE6FD0768524503A9C,True,"Forse dovevo spiegarmi meglio, signore?","Forse dovevo spiegarmi meglio, signore?",Forse dovevo spiegarmi meglio signore?,2.384,2.400,MERCUKM02,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F2B759BBAEF507,chunk0_79115_01F2B759BBAEF507,chunk0,mod/wem/chunk0/01F2B759BBAEF507.WWES.wem,10082,EEC8FAEFC92791514CC1B96F1FCEE04D5A0E5379,True,Nemmeno per sogno!,Nemmeno per sogno!,Nemmeno per sogno,1.546,1.600,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F2D626E8CEC2EB,chunk0_130919_01F2D626E8CEC2EB,chunk0,mod/wem/chunk0/01F2D626E8CEC2EB.WWES.wem,13875,0D22D24B9285F4D519256DC276CA250D9B370742,True,Ehi! Non ho tutto il giorno.,Ehi! Non ho tutto il giorno.,Ehi Non ho tutto il giorno,2.239,2.400,CIVMRF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F2E130DB748514,chunk0_63046_01F2E130DB748514,chunk0,mod/wem/chunk0/01F2E130DB748514.WWES.wem,23169,0C000B3C376A0D68C80FDA4D639A01A2DC5CF1C6,True,"Spiega lo stato di isolamento. Prego, via libera.","Spiega lo stato di isolamento. Prego, via libera.","Spiega lo stato di isolamento, Prego via libera",3.690,3.690,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F2F9A412B330B2,chunk0_206335_01F2F9A412B330B2,chunk0,mod/wem/chunk0/01F2F9A412B330B2.WWES.wem,17380,CEAB8FA294706129F63FF4D6FAA6A169469E92E6,True,Non mi sfuggi... Sta' fermo!,Non mi sfuggi... Sta' fermo!,Non mi sfuggi Sta' fermo,1.830,1.830,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F3051C39E1CEF1,chunk0_280185_01F3051C39E1CEF1,chunk0,mod/wem/chunk0/01F3051C39E1CEF1.WWES.wem,17124,21E596DBFD7323A90A93BC3CA651C8759C8E541F,True,Dove pensi di andare? Vieni qui!,Dove pensi di andare? Vieni qui!,Dove pensi di andare Vieni qui?,2.730,2.880,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F311EBCE548580,chunk0_236372_01F311EBCE548580,chunk0,mod/wem/chunk0/01F311EBCE548580.WWES.wem,10817,737E6B7E5FC3A777DC2FFABB13A946E5A96B2585,True,Non un altro passo!,Non un altro passo!,Non un altro passo,2.310,2.310,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01F371ABB51C4AAA,chunk0_79192_01F371ABB51C4AAA,chunk0,mod/wem/chunk0/01F371ABB51C4AAA.WWES.wem,10686,0603DF80511678E4746019D63E6D6613F2AE879B,True,L'uscita è per di là.,L'uscita è per di là.,L'uscita è per di là,2.170,2.170,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
